1540 0.23376623376623376083 0.00013894468606778787034 0.023353850306630053596 0.0233534161976295708
1539 0.23391812865497074725 0.00013984195509664232304 0.023358009695926239269 0.0233575759532166638
1538 0.234070221066319889 0.00014575864970467478088 0.023362433931689040312 0.02336200408422599642
1537 0.23422251138581653973 0.00014898970321297611008 0.023367520220231075695 0.023367092331930908872
1536 0.23437500000000002776 0.00014919996669604529416 0.023371025003256124669 0.02337059703953695694
1535 0.23452768729641690348 0.00014138273057184846948 0.023375983812728682448 0.023375550004279141425
1534 0.23468057366362449212 0.00014547873201209426952 0.02338022567570948243 0.023379794490389179534
1533 0.23483365949119375249 0.00013791252866113268283 0.023383587665858684979 0.023383150917327854418
1532 0.234986945169712802 0.00013736158708255175043 0.023387329536594812091 0.02338689215806595556
1531 0.23514043109079033056 0.00014184041155829163472 0.023391232318614493813 0.023390797853801006956
1530 0.23529411764705882026 0.00014078440555920224142 0.023393484971031264924 0.023393049614773894079
1529 0.23544800523217790378 0.00015067597530205034673 0.023394915149291563988 0.023394486701152506641
1528 0.23560209424083772278 0.00015383515175315665147 0.02339453935050903044 0.023394113165154162282
1527 0.23575638506876228639 0.00015098964583515339655 0.02339439844908914462 0.02339397025626391638
1526 0.23591087811271296837 0.00015214123794393685785 0.023393807573392266796 0.023393380234333849277
1525 0.2360655737704917545 0.00015455534576247487166 0.023393267539185091247 0.023392841945724364427
1524 0.23622047244094487861 0.0001572614215987755415 0.023392716363719270878 0.02339229272444252189
1523 0.2363755745239658479 0.0001573257590088417146 0.023388334906707664018 0.023387911592831916313
1522 0.23653088042049935646 0.00015279095754294758081 0.023384254200320940542 0.023383827932831391383
1521 0.23668639053254439397 0.00016620091411922999214 0.023380158001766581516 0.023379741507763309588
1520 0.23684210526315788159 0.00016447057603841130913 0.023373479186014747833 0.023373061887774694567
1519 0.23699802501645822472 0.00016266137214060449878 0.023368839552966650525 0.023368421265750446286
1518 0.23715415019762847715 0.00016254962357109548066 0.023365802983088459349 0.023365384809624682727
1517 0.23731048121292025455 0.00015595429461967569296 0.023361713979050197781 0.02336129139108604133
1516 0.2374670184696569819 0.0001589880680725741513 0.023356707038400550958 0.023356286918337371833
1515 0.23762376237623761277 0.0001568554433468705156 0.023351701285723693718 0.023351279973545809032
1514 0.23778071334214001542 0.0001563909157944465278 0.023347282978084790694 0.023346861618168023716
1513 0.23793787177792469212 0.00014875730509444906602 0.023343196412806566792 0.023342769914157825151
1512 0.23809523809523810978 0.00014192534601420447871 0.023339414543478150671 0.02333898346241561686
1511 0.23825281270681666901 0.00014670127957927547868 0.023334102566850391941 0.023333675196242451011
1510 0.23841059602649006255 0.00014888414318292575445 0.023327797637581644541 0.023327372210552178855
1509 0.23856858846918488348 0.00015315275540928041664 0.023321315366168601096 0.023320893367351411968
1508 0.2387267904509284 0.00014184451959309285485 0.023315446393444783785 0.023315016787481802896
1507 0.23888520238885202485 0.00014409348670696431327 0.023310605299442236499 0.023310177587794300713
1506 0.23904382470119522885 0.0001533595891380912235 0.023306499601527135013 0.023306078689943401927
1505 0.23920265780730898264 0.00015286874349840218201 0.023303150540768972909 0.023302729495111796504
1504 0.23936170212765955911 0.00015470915386472938735 0.0232983092076908746 0.02329788976881471893
1503 0.23952095808383233599 0.00015864098140383475766 0.023294655468664011294 0.02329423903901744683
1502 0.23968042609853529301 0.00015035132681262552978 0.02329130936512727526 0.023290887294288027676
1501 0.23984010659560292544 0.000141723210113298137 0.023291674796930221525 0.02329124662180205238
1500 0.23999999999999999112 0.00014177230998768663994 0.023294314866679613485 0.023293886557887503314
1499 0.24016010673782522966 0.00013629535919434943025 0.023298234463682725159 0.023297802049531742691
1498 0.24032042723631508174 0.00013282426298033556122 0.023302028782937113383 0.023301593684679849927
1497 0.24048096192384771363 0.00013141544294370532953 0.023306266538290706242 0.023305830178003653086
1496 0.24064171122994654217 0.00014218663181608803825 0.023308925858972897455 0.023308496910330888524
1495 0.24080267558528425931 0.00013956059533271059081 0.023311364849527331511 0.023310933894949346229
1494 0.24096385542168677341 0.00014002265159263060923 0.02331315844140863236 0.023312727697733171689
1493 0.24112525117213662318 0.00013887825282310473085 0.023315418875117649433 0.023314987180772319547
1492 0.24128686327077747409 0.00013319594743066431874 0.023317734047430344058 0.02331729820433562847
1491 0.24144869215291753228 0.00013171667889011473562 0.023320010882433350741 0.023319573852534709185
1490 0.2416107382550335414 0.00012704476569425082744 0.023323539605354891985 0.023323099063477653603
1489 0.24177300201477500141 0.00012357869010060085202 0.023326937202352716894 0.023326494006137989123
1488 0.2419354838709677491 0.00012508594023685759566 0.023330894336471369455 0.023330451944372405243
1487 0.24209818426361801036 0.00012910821781630943406 0.023333515518470081956 0.0233330757859363698
1486 0.24226110363391656355 0.00012796161269434946917 0.023336738129324761937 0.023336297382842232512
1485 0.24242424242424240322 0.00012896695776731803562 0.023341199138139173686 0.023340758811806402995
1484 0.24258760107816712548 0.00012397123628460349209 0.023345852806172798927 0.023345408665957585737
1483 0.24275118004045853626 0.00012451530154677925566 0.023349909959700453077 0.023349465940197825647
1482 0.24291497975708503665 0.00012403523483328626753 0.023353964711629583012 0.023353520092691315568
1481 0.2430790006752194532 0.00012289202443938052056 0.023357961592234226939 0.023357515911023828126
1480 0.24324324324324322899 0.00012661358240606546133 0.02336150287327425773 0.023361059581779867328
1479 0.24340770791075050372 0.00013112270994852792683 0.023363470335318121257 0.023363030092625729911
1478 0.2435723951285521105 0.00013264554288028307383 0.023367804265569631222 0.023367364816960518176
1477 0.24373730534867973918 0.00013108394846028659231 0.023371571457625871931 0.023371130665393369252
1476 0.24390243902439023849 0.00013198664905189616547 0.023375437620474722594 0.023374997215324346683
1475 0.24406779661016950178 0.00012909934571325720754 0.023379746911777757323 0.023379304193083191854
1474 0.24423337856173679694 0.00012666057295618315948 0.023384547638064613617 0.023384102890452531515
1473 0.24439918533604890194 0.00013158528501122646048 0.023388219990052746405 0.023387778477025819579
1472 0.24456521739130435145 0.00012879502774509887786 0.02339134512024363538 0.023390901437430364901
1471 0.24473147518694762792 0.0001248252414214334749 0.023394718870953606221 0.023394272171636254498
1470 0.24489795918367349148 0.00012415268017917924226 0.023398461359373522866 0.023398013943568642115
1469 0.24506466984343092119 0.00012544170839845492083 0.023402080140894343518 0.023401633398925526103
1468 0.24523160762942777802 0.0001258555268073280331 0.023405522699173984119 0.023405076025758850267
1467 0.24539877300613494038 0.0001322758242672250617 0.023407242135771177266 0.023406799880950988207
1466 0.24556616643929057853 0.00013118679181545189749 0.023408562640077044265 0.02340811953099009371
1465 0.2457337883959044289 0.00012361854030373820024 0.023410690263911224096 0.023410241678193832726
1464 0.24590163934426229053 0.00012722708643408964235 0.023413433936796696627 0.023412987717764656426
1463 0.24606971975393027163 0.0001323678360449775937 0.02341558171663866636 0.023415138987352389355
1462 0.24623803009575923051 0.00013234170635456621312 0.023417534023196313192 0.023417091149112351928
1461 0.24640657084188910542 0.00013330647157516750667 0.023420263871453895349 0.02341982150229004675
1460 0.24657534246575346648 0.00013624995537497852638 0.023421645738039127693 0.023421205360017082614
1459 0.24674434544208359577 0.0001267057300822216348 0.023425192558108254987 0.023424745208252509276
1458 0.24691358024691356654 0.00013131179513692359251 0.023428803091904214922 0.023428358760371373326
1457 0.24708304735758407356 0.00012990304946924879914 0.023431849362424848199 0.023431403838118754906
1456 0.24725274725274723475 0.00013653170283589588507 0.023435937885657374263 0.023435496782629239299
1455 0.24742268041237111542 0.00014010485196536137664 0.023438529964157739371 0.023438091222593982615
1454 0.24759284731774411359 0.00014091971992868934649 0.023442026782264098472 0.023441588391832645505
1453 0.24776324845147967846 0.00013965801859328053069 0.023444801780610230457 0.023444362317167333903
1452 0.24793388429752066804 0.00014114952532295887977 0.023447335453472606392 0.023446896882731771417
1451 0.24810475534114406759 0.00014290012582307554112 0.023449675310877035606 0.023449237829513736725
1450 0.24827586206896554155 0.00014067714128884745151 0.02345227455360247848 0.023451835328772673017
1449 0.24844720496894409645 0.00013046171758190894252 0.02345519034279738152 0.023454743697735969815
1448 0.2486187845303867161 0.00013327106217175810343 0.023457996556281394268 0.02345755171627006766
1447 0.24879060124395302456 0.00013291583885788327279 0.023460837062654466695 0.023460391786790286278
1446 0.24896265560165975472 0.00013373717329301371137 0.023464004111822592963 0.023463559211573080387
1445 0.2491349480968857999 0.00013671338004073163575 0.023467701497839697083 0.02346725846519206321
1444 0.24930747922437676567 0.0001411411616629720811 0.023471080937509013198 0.023470640824191941337
1443 0.2494802494802494941 0.00014036050771082386746 0.023473628839063277046 0.023473188007031148966
1442 0.24965325936199719847 0.00014167663698216870216 0.023476227688644220326 0.02347578762167509131
1441 0.24982650936849412626 0.00014489990485699877354 0.02347997790527496173 0.023479539882963074843
1440 0.24999999999999997224 0.00013904428016786596345 0.023482889471786307783 0.023482447105621719746
1439 0.25017373175816537412 0.00013819636576783977944 0.023486361943502270105 0.02348591875051902686
1438 0.2503477051460361591 0.00014035898195174922876 0.023490102776998960515 0.02348966087524592683
1437 0.25052192066805845094 0.00014321724927057744026 0.02349266764255945189 0.023492227603334244618
1436 0.25069637883008355494 0.0001509769598087018494 0.023494508431917193736 0.023494073788272781117
1435 0.25087108013937281514 0.00014930116509148660953 0.023496950376268442573 0.023496514382876660526
1434 0.25104602510460255482 0.00014937388201730072979 0.023499970069053275484 0.023499533931968727418
1433 0.25122121423586885047 0.00015284058413556067535 0.023503517438708619591 0.023503083538778092587
1432 0.25139664804469274983 0.00014809280646588263153 0.023507013799213098693 0.023506576294878324396
1431 0.25157232704402515688 0.00014286519868633718033 0.023510774716132862988 0.023510333251530079329
1430 0.25174825174825177232 0.00014807109619852099058 0.023514260995444871 0.023513823005920444359
1429 0.25192442267319803406 0.00014945550778477922904 0.02351808917269342103 0.023517651920101211027
1428 0.25210084033613444632 0.00013931714049064680694 0.023519846660919274672 0.023519402085593697077
1427 0.25227750525578140905 0.00014715209669446949192 0.023521949059745028698 0.023521509917622959729
1426 0.25245441795231415849 0.00014046307728321494324 0.023522814549081633856 0.023522370594609660899
1425 0.25263157894736842923 0.00013975647321373685372 0.023524045240530616629 0.02352360070386188759
1424 0.25280898876404495068 0.00013787303655021787563 0.023526336089572549154 0.023525890065663981887
1423 0.25298664792691494263 0.00013877092386849199102 0.023529696726445108179 0.023529251121279036452
1422 0.25316455696202533332 0.00013853243405392845489 0.023532899354793586355 0.023532453371339034226
1421 0.2533427163969035889 0.00013780228631432578368 0.023535236680984901458 0.023534790026252812301
1420 0.25352112676056337559 0.0001373617164794893597 0.023538481049286717056 0.023538033869755101146
1419 0.25369978858350950013 0.00013839310492258505292 0.023540065282588343992 0.023539618732592165751
1418 0.25387870239774329439 0.00013950927812089730651 0.023541102665687940049 0.023540656841415735778
1417 0.25405786873676777793 0.00013242159234039263538 0.023544466090064282426 0.023544015010451189995
1416 0.25423728813559320905 0.00013326751404107994858 0.023546938524594572539 0.023546487883822596332
1415 0.25441696113074208085 0.00013509704265146638136 0.023550029153299591872 0.023549579609922485085
